,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1951,1,NaN,2.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
1,1951,2,NaN,1.496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
2,1951,3,0.550,0.887,-0.030,0.577,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
3,1951,4,-0.599,1.702,-0.066,0.514,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
4,1951,5,0.779,0.631,-0.002,0.490,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
5,1951,6,0.264,0.903,0.049,0.452,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
6,1951,7,0.671,1.228,0.010,0.369,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
7,1951,8,0.347,1.004,0.068,0.369,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
8,1951,9,0.472,0.820,-0.061,0.363,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
9,1951,10,-0.833,1.885,-0.046,0.408,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
10,1951,11,-0.406,0.955,-0.135,0.418,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
11,1951,12,-0.015,1.108,-0.254,0.397,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
12,1952,1,NaN,1.299,-0.275,0.419,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
13,1952,2,NaN,0.956,-0.293,0.433,NaN,NaN,NaN,NaN,NaN,NaN,1.43,1.25
14,1952,3,-0.993,0.489,-0.348,0.420,-0.256,0.293,NaN,NaN,NaN,NaN,1.43,1.25
15,1952,4,-0.424,0.525,-0.287,0.483,-0.253,0.291,NaN,NaN,NaN,NaN,1.43,1.25
16,1952,5,-0.284,0.639,-0.312,0.454,-0.246,0.289,NaN,NaN,NaN,NaN,1.43,1.25
17,1952,6,-1.165,0.892,-0.335,0.434,-0.243,0.288,NaN,NaN,NaN,NaN,1.43,1.25
18,1952,7,0.419,1.732,-0.299,0.423,-0.219,0.286,NaN,NaN,NaN,NaN,1.43,1.25
19,1952,8,0.132,1.238,-0.317,0.434,-0.212,0.284,NaN,NaN,NaN,NaN,1.43,1.25
20,1952,9,-0.195,0.512,-0.279,0.395,-0.215,0.281,NaN,NaN,NaN,NaN,1.43,1.25
21,1952,10,-0.103,0.769,-0.286,0.375,-0.199,0.283,NaN,NaN,NaN,NaN,1.43,1.25
22,1952,11,-0.704,1.096,-0.268,0.390,-0.189,0.284,NaN,NaN,NaN,NaN,1.43,1.25
23,1952,12,-0.292,0.953,-0.224,0.377,-0.187,0.281,NaN,NaN,NaN,NaN,1.43,1.25
24,1953,1,NaN,0.926,-0.295,0.375,-0.182,0.275,NaN,NaN,NaN,NaN,1.43,1.25
25,1953,2,NaN,1.176,-0.308,0.407,-0.176,0.266,NaN,NaN,NaN,NaN,1.43,1.25
26,1953,3,-0.538,1.196,-0.315,0.419,-0.172,0.261,NaN,NaN,NaN,NaN,1.43,1.25
27,1953,4,-0.506,0.886,-0.359,0.499,-0.152,0.264,NaN,NaN,NaN,NaN,1.43,1.25
28,1953,5,-0.069,1.096,-0.323,0.499,-0.134,0.266,NaN,NaN,NaN,NaN,1.43,1.25
29,1953,6,-0.635,1.224,-0.299,0.505,-0.134,0.265,-0.206,0.233,NaN,NaN,1.43,1.25
30,1953,7,-0.433,0.951,-0.342,0.503,-0.143,0.265,-0.201,0.232,NaN,NaN,1.43,1.25
31,1953,8,-0.026,0.486,-0.364,0.505,-0.143,0.272,-0.200,0.232,NaN,NaN,1.43,1.25
32,1953,9,-0.278,0.948,-0.349,0.467,-0.165,0.276,-0.192,0.232,NaN,NaN,1.43,1.25
33,1953,10,-0.625,1.299,-0.309,0.390,-0.146,0.297,-0.194,0.231,NaN,NaN,1.43,1.25
34,1953,11,-0.271,0.929,-0.284,0.393,-0.150,0.307,-0.193,0.229,NaN,NaN,1.43,1.25
35,1953,12,-0.003,0.975,-0.173,0.383,-0.150,0.306,-0.188,0.228,NaN,NaN,1.43,1.25
36,1954,1,NaN,1.252,-0.129,0.413,-0.161,0.297,-0.190,0.226,NaN,NaN,1.43,1.25
37,1954,2,NaN,0.951,-0.153,0.390,-0.164,0.300,-0.180,0.223,NaN,NaN,1.43,1.25
38,1954,3,-0.357,0.607,-0.198,0.374,-0.184,0.290,-0.174,0.222,NaN,NaN,1.43,1.25
39,1954,4,-0.037,1.568,-0.141,0.464,-0.171,0.312,-0.175,0.220,NaN,NaN,1.43,1.25
40,1954,5,0.242,0.862,-0.111,0.467,-0.174,0.313,-0.180,0.218,NaN,NaN,1.43,1.25
41,1954,6,0.692,1.347,-0.130,0.464,-0.176,0.314,-0.180,0.217,NaN,NaN,1.43,1.25
