,id,Code,Temp
217,4.0,AFG,
92,8.0,ALB,-0.53
203,10.0,ATA,
116,12.0,DZA,-0.447
138,20.0,AND,-0.307
18,24.0,AGO,
181,28.0,ATG,-0.768
54,31.0,AZE,-0.519
91,32.0,ARG,-0.5920000000000001
36,36.0,AUS,
41,40.0,AUT,-0.521
201,44.0,BHS,-0.82
183,48.0,BHR,
176,50.0,BGD,
189,51.0,ARM,-0.536
126,52.0,BRB,-0.792
57,56.0,BEL,-0.262
121,64.0,BTN,
68,68.0,BOL,
40,70.0,BIH,-0.52
123,72.0,BWA,
5,76.0,BRA,
156,84.0,BLZ,-0.6920000000000001
79,90.0,SLB,
75,100.0,BGR,-0.505
135,104.0,MMR,-0.8370000000000001
89,108.0,BDI,
169,112.0,BLR,-0.16699999999999998
2,116.0,KHM,-0.653
131,120.0,CMR,
30,124.0,CAN,-0.39899999999999997
166,132.0,CPV,-0.638
13,140.0,CAF,
204,144.0,LKA,-0.5579999999999999
117,148.0,TCD,
145,152.0,CHL,
3,156.0,CHN,-0.536
225,170.0,COL,
216,174.0,COM,
94,178.0,COG,
210,180.0,COD,
192,188.0,CRI,-0.664
140,191.0,HRV,-0.5379999999999999
50,192.0,CUB,-0.725
173,196.0,CYP,-0.552
149,203.0,CZE,-0.561
160,204.0,BEN,
90,208.0,DNK,-0.27699999999999997
174,212.0,DMA,-0.789
170,214.0,DOM,-0.777
96,218.0,ECU,
86,222.0,SLV,-0.657
9,226.0,GNQ,
177,231.0,ETH,
77,232.0,ERI,
158,233.0,EST,-0.19899999999999998
66,242.0,FJI,
48,246.0,FIN,-0.456
34,250.0,FRA,-0.275
163,262.0,DJI,
141,266.0,GAB,
93,268.0,GEO,-0.5660000000000001
4,270.0,GMB,
63,276.0,DEU,-0.359
15,288.0,GHA,
108,296.0,KIR,
74,300.0,GRC,-0.5720000000000001
88,304.0,GRL,-0.605
76,308.0,GRD,-0.797
191,320.0,GTM,-0.679
214,324.0,GIN,
70,328.0,GUY,-0.73
118,332.0,HTI,-0.774
200,340.0,HND,-0.6659999999999999
107,348.0,HUN,-0.57
171,352.0,ISL,-0.535
31,356.0,IND,
147,360.0,IDN,
190,364.0,IRN,
84,368.0,IRQ,-0.47600000000000003
83,372.0,IRL,-0.35200000000000004
46,376.0,ISR,-0.5579999999999999
87,380.0,ITA,-0.5479999999999999
110,384.0,CIV,-0.6940000000000001
196,388.0,JAM,-0.755
114,392.0,JPN,
130,398.0,KAZ,-0.718
37,400.0,JOR,-0.56
206,404.0,KEN,
153,408.0,PRK,-0.546
207,410.0,KOR,-0.609
178,414.0,KWT,
25,417.0,KGZ,
193,418.0,LAO,-0.66
188,422.0,LBN,-0.524
215,426.0,LSO,
99,428.0,LVA,-0.151
197,430.0,LBR,
72,434.0,LBY,
164,438.0,LIE,-0.409
136,440.0,LTU,-0.14300000000000002
212,442.0,LUX,-0.27
120,450.0,MDG,
82,454.0,MWI,
52,458.0,MYS,
103,466.0,MLI,
106,470.0,MLT,-0.42700000000000005
187,478.0,MRT,
167,480.0,MUS,-0.604
221,484.0,MEX,-0.799
218,492.0,MCO,-0.545
129,496.0,MNG,-0.43700000000000006
134,498.0,MDA,-0.486
21,499.0,MNE,-0.504
