,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1750,1,3.492,2.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
1,1750,2,3.236,3.052,0.823,1.221,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
2,1750,3,2.266,3.333,0.747,1.238,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
3,1750,4,1.458,2.116,0.522,1.223,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
4,1750,5,-0.946,1.950,-0.099,1.211,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
5,1750,6,-0.083,1.945,-0.339,1.203,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
6,1750,7,1.169,2.049,-0.671,1.201,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
7,1750,8,1.520,1.969,-1.292,1.133,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
8,1750,9,-0.717,2.425,-1.317,1.058,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
9,1750,10,-4.272,1.946,-1.407,1.019,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
10,1750,11,-7.095,2.072,-1.395,0.980,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
11,1750,12,-4.101,2.258,-1.535,0.983,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
12,1751,1,-0.489,2.168,-1.566,0.942,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
13,1751,2,-4.209,2.388,-1.673,0.943,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
14,1751,3,1.964,2.210,-1.680,0.931,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
15,1751,4,0.369,1.902,-1.475,0.930,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
16,1751,5,-0.794,1.915,-1.070,0.923,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
17,1751,6,-1.761,1.984,-0.741,0.919,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
18,1751,7,0.786,2.108,-0.869,0.922,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
19,1751,8,0.243,1.904,-0.389,0.886,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
20,1751,9,-0.802,1.869,-0.379,0.866,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
21,1751,10,-1.809,1.681,-0.361,0.783,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
22,1751,11,-2.242,1.446,-0.300,0.737,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
23,1751,12,-0.152,1.812,-0.197,0.699,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
24,1752,1,-2.026,1.866,-0.028,0.696,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
25,1752,2,1.553,1.778,0.076,0.691,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
26,1752,3,2.092,1.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
27,1752,4,0.579,1.764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
28,1752,5,-0.058,1.270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
29,1752,6,-0.523,1.055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
30,1752,7,2.811,1.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
31,1752,8,1.493,1.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
32,1752,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
33,1752,10,-0.453,1.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
34,1752,11,1.241,1.359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
35,1752,12,0.777,1.580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
36,1753,1,0.322,1.776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
37,1753,2,0.091,2.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
38,1753,3,2.340,2.124,0.255,0.880,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
39,1753,4,0.856,1.967,0.361,0.879,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
40,1753,5,-0.103,1.085,0.222,0.869,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
41,1753,6,-1.353,1.572,-0.424,0.890,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
42,1753,7,-0.441,1.686,-0.469,0.899,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
43,1753,8,-0.423,1.360,-0.598,0.895,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
44,1753,9,0.202,1.232,-0.875,0.839,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
45,1753,10,0.822,1.378,-0.800,0.869,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
46,1753,11,-0.430,1.236,-0.747,0.924,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
47,1753,12,-6.970,2.345,-0.601,0.897,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
48,1754,1,-0.215,1.732,-0.622,0.887,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
49,1754,2,-1.459,2.236,-0.722,0.904,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
50,1754,3,-0.990,1.435,-0.830,0.916,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
51,1754,4,1.759,1.466,-0.930,0.931,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
52,1754,5,0.529,1.509,-0.967,1.020,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
53,1754,6,0.410,1.357,-0.358,0.961,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
54,1754,7,-0.696,1.775,-0.502,0.972,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
55,1754,8,-1.627,1.537,-0.654,1.025,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
56,1754,9,-1.097,1.269,-0.686,1.023,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
57,1754,10,-0.378,1.554,-0.796,1.016,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
58,1754,11,-0.877,2.472,-0.737,0.933,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
59,1754,12,0.341,1.582,-0.660,0.935,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
60,1755,1,-1.944,1.786,-0.457,0.958,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
61,1755,2,-3.282,2.366,-0.477,0.924,NaN,NaN,NaN,NaN,NaN,NaN,4.89,0.17
62,1755,3,-1.377,1.802,-0.459,0.913,-0.037,0.583,NaN,NaN,NaN,NaN,4.89,0.17
63,1755,4,0.450,1.526,-0.389,0.847,-0.114,0.576,NaN,NaN,NaN,NaN,4.89,0.17
64,1755,5,1.228,1.251,-0.308,0.850,-0.132,0.580,NaN,NaN,NaN,NaN,4.89,0.17
65,1755,6,1.341,1.734,-0.447,0.811,-0.207,0.584,NaN,NaN,NaN,NaN,4.89,0.17
66,1755,7,1.741,2.200,-0.052,0.802,-0.286,0.588,NaN,NaN,NaN,NaN,4.89,0.17
67,1755,8,-1.867,1.633,0.660,0.700,-0.313,0.598,NaN,NaN,NaN,NaN,4.89,0.17
68,1755,9,-0.885,1.194,0.854,0.662,-0.374,0.599,NaN,NaN,NaN,NaN,4.89,0.17
69,1755,10,0.468,1.089,0.801,0.611,-0.405,0.603,NaN,NaN,NaN,NaN,4.89,0.17
70,1755,11,0.085,1.795,0.555,0.676,-0.412,0.615,NaN,NaN,NaN,NaN,4.89,0.17
71,1755,12,-1.324,1.684,0.516,0.675,-0.406,0.619,NaN,NaN,NaN,NaN,4.89,0.17
72,1756,1,2.795,1.612,0.435,0.772,-0.407,0.618,NaN,NaN,NaN,NaN,4.89,0.17
73,1756,2,5.262,2.262,0.387,0.773,-0.421,0.627,NaN,NaN,NaN,NaN,4.89,0.17
74,1756,3,0.957,2.891,0.395,0.804,-0.468,0.625,NaN,NaN,NaN,NaN,4.89,0.17
75,1756,4,-0.190,2.910,0.290,0.826,-0.539,0.620,NaN,NaN,NaN,NaN,4.89,0.17
76,1756,5,-1.726,4.793,0.048,0.884,-0.548,0.618,NaN,NaN,NaN,NaN,4.89,0.17
77,1756,6,0.871,1.576,-0.067,0.870,-0.468,0.613,NaN,NaN,NaN,NaN,4.89,0.17
78,1756,7,0.779,5.479,-0.521,0.834,-0.408,0.616,NaN,NaN,NaN,NaN,4.89,0.17
79,1756,8,-2.452,3.843,-0.708,0.739,-0.320,0.618,NaN,NaN,NaN,NaN,4.89,0.17
80,1756,9,-0.786,1.223,-0.763,0.706,-0.289,0.628,NaN,NaN,NaN,NaN,4.89,0.17
81,1756,10,-0.788,7.479,-0.548,0.621,-0.328,0.642,NaN,NaN,NaN,NaN,4.89,0.17
82,1756,11,-2.823,1.216,-0.416,0.734,-0.381,0.643,NaN,NaN,NaN,NaN,4.89,0.17
83,1756,12,-2.706,1.814,-0.291,0.687,-0.374,0.638,NaN,NaN,NaN,NaN,4.89,0.17
84,1757,1,-2.645,1.884,-0.010,0.719,-0.358,0.652,NaN,NaN,NaN,NaN,4.89,0.17
85,1757,2,3.016,2.369,0.308,0.711,-0.310,0.652,NaN,NaN,NaN,NaN,4.89,0.17
86,1757,3,0.293,3.393,0.457,0.690,-0.310,0.656,NaN,NaN,NaN,NaN,4.89,0.17
87,1757,4,2.394,1.923,0.099,0.708,-0.336,0.656,NaN,NaN,NaN,NaN,4.89,0.17
88,1757,5,-0.147,1.631,0.346,0.715,-0.366,0.648,NaN,NaN,NaN,NaN,4.89,0.17
89,1757,6,2.376,1.761,0.263,0.704,-0.474,0.653,NaN,NaN,NaN,NaN,4.89,0.17
90,1757,7,4.144,1.618,0.114,1.183,-0.563,0.661,NaN,NaN,NaN,NaN,4.89,0.17
91,1757,8,1.367,3.184,-0.263,0.917,-0.489,0.661,NaN,NaN,NaN,NaN,4.89,0.17
92,1757,9,1.001,4.845,-0.397,0.783,-0.509,0.665,-0.434,0.775,NaN,NaN,4.89,0.17
93,1757,10,-5.078,3.898,-0.682,0.696,-0.559,0.682,-0.475,0.768,NaN,NaN,4.89,0.17
94,1757,11,0.137,5.889,-0.715,0.735,-0.587,0.692,-0.479,0.771,NaN,NaN,4.89,0.17
95,1757,12,-3.698,4.951,-0.996,0.822,-0.615,0.697,-0.498,0.760,NaN,NaN,4.89,0.17
96,1758,1,-4.436,3.630,-1.382,1.016,-0.646,0.711,-0.516,0.744,NaN,NaN,4.89,0.17
97,1758,2,-1.504,3.589,-1.602,1.546,-0.634,0.724,-0.526,0.751,NaN,NaN,4.89,0.17
98,1758,3,-1.323,1.886,-1.902,1.970,-0.609,0.735,-0.575,0.741,NaN,NaN,4.89,0.17
99,1758,4,-1.016,3.366,-1.766,1.741,-0.667,0.749,-0.594,0.742,NaN,NaN,4.89,0.17
100,1758,5,-0.552,5.513,-1.856,1.090,-0.684,0.750,-0.593,0.749,NaN,NaN,4.89,0.17
101,1758,6,-0.996,3.372,-1.731,1.018,-0.703,0.773,-0.590,0.753,NaN,NaN,4.89,0.17
102,1758,7,-0.483,4.000,-1.077,0.986,-0.748,0.777,-0.568,0.752,NaN,NaN,4.89,0.17
103,1758,8,-1.276,5.166,-0.635,0.937,-0.830,0.799,-0.565,0.754,NaN,NaN,4.89,0.17
104,1758,9,-2.602,1.833,-0.452,0.977,-0.795,0.804,-0.580,0.743,NaN,NaN,4.89,0.17
105,1758,10,-3.448,1.346,-0.418,1.086,-0.794,0.846,-0.610,0.728,NaN,NaN,4.89,0.17
106,1758,11,-0.936,1.594,-0.591,1.023,-0.755,0.897,-0.619,0.727,NaN,NaN,4.89,0.17
107,1758,12,-2.205,1.432,-0.439,0.933,-0.736,0.907,-0.568,0.739,NaN,NaN,4.89,0.17
108,1759,1,3.420,2.772,-0.376,0.983,-0.725,0.914,-0.565,0.751,NaN,NaN,4.89,0.17
109,1759,2,3.797,5.773,-0.166,0.910,-0.658,0.911,-0.517,0.758,NaN,NaN,4.89,0.17
110,1759,3,0.874,2.922,-0.041,0.917,-0.620,0.910,-0.497,0.754,NaN,NaN,4.89,0.17
111,1759,4,-0.604,3.862,0.085,0.924,-0.667,0.907,-0.512,0.759,NaN,NaN,4.89,0.17
112,1759,5,-2.632,3.058,-0.061,3.250,-0.633,0.915,-0.519,0.764,NaN,NaN,4.89,0.17
113,1759,6,0.823,3.436,-0.388,0.995,-0.674,0.914,-0.545,0.771,NaN,NaN,4.89,0.17
114,1759,7,0.281,4.464,-1.279,1.043,-0.567,0.941,-0.525,0.795,NaN,NaN,4.89,0.17
115,1759,8,1.237,1.692,-1.500,1.037,-0.575,0.957,-0.518,0.798,NaN,NaN,4.89,0.17
