,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1873,7,0.417,1.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
1,1873,8,0.044,0.897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
2,1873,9,0.084,1.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
3,1873,10,-0.413,0.848,-0.135,0.453,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
4,1873,11,NaN,NaN,-0.169,0.416,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
5,1873,12,-0.019,0.756,-0.225,0.393,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
6,1874,1,-0.203,0.844,-0.280,0.359,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
7,1874,2,-0.480,0.813,-0.329,0.349,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
8,1874,3,-0.909,0.943,-0.344,0.351,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
9,1874,4,-0.015,0.662,-0.337,0.363,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
10,1874,5,-0.541,1.073,-0.346,0.361,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
11,1874,6,NaN,NaN,-0.391,0.372,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
12,1874,7,-0.248,0.700,-0.456,0.379,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
13,1874,8,-0.540,0.679,-0.485,0.362,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
14,1874,9,-0.092,0.704,-0.471,0.378,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
15,1874,10,-0.333,0.982,-0.508,0.383,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
16,1874,11,-0.856,0.826,-0.506,0.394,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
17,1874,12,-0.554,0.869,-0.530,0.393,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
18,1875,1,-0.994,0.788,-0.519,0.431,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
19,1875,2,-0.825,1.113,-0.513,0.469,NaN,NaN,NaN,NaN,NaN,NaN,26.85,0.16
20,1875,3,-0.740,0.830,-0.559,0.499,-0.435,0.286,NaN,NaN,NaN,NaN,26.85,0.16
21,1875,4,-0.459,0.833,-0.605,0.451,-0.433,0.288,NaN,NaN,NaN,NaN,26.85,0.16
22,1875,5,-0.520,0.988,-0.661,0.459,-0.418,0.285,NaN,NaN,NaN,NaN,26.85,0.16
23,1875,6,-0.203,0.952,-0.694,0.444,-0.402,0.276,NaN,NaN,NaN,NaN,26.85,0.16
24,1875,7,-0.114,1.081,-0.696,0.395,-0.396,0.275,NaN,NaN,NaN,NaN,26.85,0.16
25,1875,8,-0.462,0.972,-0.736,0.407,-0.390,0.284,NaN,NaN,NaN,NaN,26.85,0.16
26,1875,9,-0.642,0.987,-0.744,0.354,-0.372,0.279,NaN,NaN,NaN,NaN,26.85,0.16
27,1875,10,-0.892,0.651,-0.701,0.377,-0.356,0.287,NaN,NaN,NaN,NaN,26.85,0.16
