,id,Code,Temp
209,688.0,SRB,-0.316
1,690.0,SYC,
81,694.0,SLE,-0.177
168,702.0,SGP,-0.32
142,703.0,SVK,-0.426
95,704.0,VNM,-0.495
8,705.0,SVN,-0.275
78,706.0,SOM,
208,710.0,ZAF,
35,716.0,ZWE,
39,724.0,ESP,-0.10099999999999999
67,729.0,SDN,
32,740.0,SUR,
213,748.0,SWZ,
102,752.0,SWE,-0.449
144,756.0,CHE,-0.337
122,760.0,SYR,
133,762.0,TJK,-0.159
205,764.0,THA,-0.33299999999999996
100,768.0,TGO,
137,776.0,TON,
152,780.0,TTO,-0.391
175,784.0,ARE,-0.131
71,788.0,TUN,-0.258
80,792.0,TUR,
98,795.0,TKM,-0.272
161,800.0,UGA,
51,804.0,UKR,-0.537
124,807.0,MKD,-0.282
127,818.0,EGY,
27,826.0,GBR,-0.423
198,834.0,TZA,
0,840.0,USA,-0.494
159,854.0,BFA,
109,858.0,URY,
139,860.0,UZB,-0.264
22,862.0,VEN,-0.42700000000000005
24,882.0,WSM,
73,887.0,YEM,
220,894.0,ZMB,
6,,REU,
7,,GGY,-0.41200000000000003
19,,MAF,-0.475
20,,ABW,-0.44799999999999995
26,,SPM,-0.531
28,,FRO,-0.621
29,,MNP,
33,,TCA,-0.43
42,,ASM,
43,,GUM,
45,,CUW,-0.242
55,,MYT,
58,,NCL,-0.312
60,,SGS,
61,,FLK,
62,,MSR,-0.462
64,,PRI,-0.409
65,,BLM,-0.31
85,,PSE,-0.423
104,,AIA,-0.475
105,,VGB,-0.475
119,,IMN,-0.589
125,,VIR,-0.401
128,,MAC,-0.8290000000000001
148,,ESH,-0.27899999999999997
150,,TWN,-0.841
151,,CYM,-0.363
154,,NIU,
165,,JEY,-0.41200000000000003
172,,GUF,-0.452
180,,HMD,
186,,SJM,
194,,HKG,-0.861
195,,PYF,
199,,MTQ,-0.478
202,,ATF,
211,,ALA,-0.386
222,,SXM,-0.475
226,,GLP,-0.465
