,id,Code,Temp
24,882.0,WSM,
73,887.0,YEM,
220,894.0,ZMB,
6,,REU,
7,,GGY,-0.584
19,,MAF,-0.603
20,,ABW,-0.599
26,,SPM,-0.8590000000000001
28,,FRO,-0.611
29,,MNP,
33,,TCA,-0.47200000000000003
42,,ASM,
43,,GUM,
45,,CUW,-0.679
55,,MYT,
58,,NCL,-0.55
60,,SGS,
61,,FLK,-0.7090000000000001
62,,MSR,-0.596
64,,PRI,-0.5589999999999999
65,,BLM,-0.639
85,,PSE,-0.568
104,,AIA,-0.603
105,,VGB,-0.599
119,,IMN,-0.504
125,,VIR,-0.5539999999999999
128,,MAC,-0.759
148,,ESH,-0.361
150,,TWN,-0.59
151,,CYM,-0.37
154,,NIU,
165,,JEY,-0.584
172,,GUF,-0.693
180,,HMD,
186,,SJM,-0.474
194,,HKG,-0.762
195,,PYF,-0.667
199,,MTQ,-0.601
202,,ATF,
211,,ALA,-0.578
222,,SXM,-0.603
226,,GLP,-0.597
