,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,19.66,19.42,19.72,20.49,21.93,22.81,22.99,23.12,22.91,22.42,21.75,20.55
1,0.52,0.52,0.53,0.52,0.52,0.53,0.52,0.51,0.51,0.51,0.52,0.53
